 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
117.46875,44.81349153,0.091699419,0.492070114,11.31180242,16.43494501,301.9755875,0
122.0234375,62.29785621,0.238204602,-0.841093179,26.86084442,6.221721748,39.50507704,0
106.515625,49.4003075,0.294503036,-0.08164155,16.50531159,8.091055265,81.30306053,0
108.1015625,53.45132714,0.425834035,0.240462934,17.36594385,8.334070379,78.76723102,0
126.765625,50.60223012,0.018512506,-0.021403026,22.31202636,7.119705975,54.90326858,0
125.2734375,46.56945667,0.319342293,-0.135216749,41.7316744,3.942901146,14.73531763,0
8.1015625,31.35154498,6.091617155,38.48028348,54.66816332,0.968097795,0.696454218,1
21.828125,32.0807354,5.674436569,33.19337966,83.18827615,-0.001290202,-1.224396453,1
104.5859375,45.45972244,0.50830202,0.270972777,20.79882168,9.659845065,97.31050931,0
106.9375,54.51802311,0.693495497,0.0708385,62.03452022,2.45236426,4.601263057,1
99.8515625,40.63943779,0.48934237,1.148864259,20.28129033,5.924678426,40.87828704,1
23.8984375,28.72603345,6.29121151,42.36494076,73.79103167,0.47020447,-0.597070578,1
82.890625,46.99604943,1.47080736,2.687552353,98.27787592,-0.437687121,-1.54997588,0
147.6171875,48.51000559,-0.241404246,0.124064734,39.11046437,4.244604469,17.36841692,0
81.109375,36.79869953,1.512642171,4.522207806,38.71216751,4.747951339,21.65644713,1
95.4140625,50.22924437,0.740939491,0.713137376,59.24229781,2.547417593,5.058853943,1
124.5078125,45.5603988,0.17301014,0.021658881,18.11282089,7.132089613,60.90799279,0
125.5390625,54.15918412,0.143623857,-0.254128759,70.44556676,-0.628429484,-0.663865113,0
107.4765625,48.20107053,0.243526154,-0.09543628,10.49927078,14.35156605,295.8581802,0
105.640625,45.53496843,0.830424487,1.232635663,48.41507517,3.619330621,11.8583304,1
129.234375,41.30441191,0.027997523,0.882514402,25.95775052,5.616364457,33.19033882,0
111.5234375,50.84135325,0.269538574,-0.208756383,29.70135192,6.281439558,41.04684912,0
130.0546875,48.46508224,0.044099772,-0.25009962,15.95987435,8.500737849,89.68962761,0
107.4453125,51.55697828,0.412989953,-0.214228252,14.35022247,11.47399087,152.0257932,0
54.625,34.03949912,2.202762448,10.56004668,80.69743589,1.304085539,0.116022665,1
120.65625,51.58313034,-0.034870191,-0.558206552,14.8454166,8.495826329,97.46492934,0
19.5234375,31.11821333,5.677385339,34.21866053,70.16131984,0.721065608,-0.379067424,1
70.15625,36.94874776,1.213402413,4.004146432,20.37434743,6.996667167,54.94544385,0
109.1328125,37.53006526,0.482319415,1.470403183,12.74616919,14.34453752,228.4574446,0
118.65625,46.25226979,0.180288553,0.028660447,13.22537993,9.847835078,137.2251654,0
96.03125,43.12390171,0.694121511,1.836149044,23.86979781,8.093838632,67.5506215,0
57.8671875,35.14509458,3.392913848,14.63329698,57.36983632,2.549469547,5.703453999,1
109.6796875,54.31072834,0.309496873,-0.212051252,17.10309121,8.3083263,82.37637111,0
76.1171875,35.04230058,1.554362622,6.395422289,23.74138806,8.109397541,69.62443497,1
99.484375,50.30422826,0.627220454,0.709300963,16.58819991,11.56064608,141.4855344,0
116.53125,38.06571979,0.501503203,1.205993442,39.00035553,4.294867592,18.02600874,0
119.875,49.88549388,0.095798241,-0.425663549,17.56966908,11.05660803,127.2428925,0
123.0625,51.00409757,0.177632289,0.103630667,29.95598212,6.268582128,40.18416715,0
67.234375,42.43662267,1.832765714,5.054608272,19.1078281,9.410615067,98.70291806,1
148.9296875,41.9285448,-0.193766156,0.838409533,13.30575335,13.20844043,190.147768,0
76.265625,43.46361344,1.894294986,4.563727142,26.16049118,6.785014401,48.36674396,1
106.5859375,41.32143953,0.060188891,0.968328921,12.9027793,10.67092088,157.2375628,0
151.4140625,41.93121737,-0.175096769,0.69161283,82.27019391,-0.947434926,-0.956739818,0
141.8515625,46.5824353,-0.223171164,-0.244831786,21.6152306,7.414618526,60.25347742,0
14.4609375,29.38773722,6.296725041,42.02539536,68.2628599,1.042517402,0.23163624,1
97.234375,50.38965115,0.6632062,0.367619673,15.23083227,11.31007015,143.464406,0
8.75,30.95838941,6.279269335,40.91783735,55.03245363,0.971089811,0.311751619,1
128.265625,53.86433833,-0.039333186,-0.222835792,18.90884753,7.851731595,72.75902816,0
116.734375,48.44431152,0.070404365,-0.286502055,16.11295804,12.37455458,161.7997488,0
100.7890625,42.00793309,0.80528624,1.557211935,16.1857001,9.550084208,102.1037207,0
102.671875,43.48870352,0.820853347,1.717733086,59.80349103,1.750664268,1.952422691,1
15.625,32.9020801,5.397410786,30.56721605,70.87384431,0.646144076,-0.492505018,1
127.25,45.39909828,0.111973564,0.30349472,33.97059414,5.559184745,30.62363238,1
106.734375,48.19483316,0.219808255,-0.309230357,14.44447656,12.55192723,185.0169301,0
42.375,37.74523977,3.945916959,17.82768407,63.737881,1.814139538,2.34681367,1
39.375,34.85348799,4.034706553,19.99365681,69.87893831,1.672327177,1.661392592,1
112.3515625,50.38191482,0.445220563,-0.091141785,17.09266102,7.956147915,76.17922205,0
113.5859375,41.1824309,0.23794808,0.611439348,48.80561561,2.273518561,4.810949227,0
128.171875,49.12422222,-0.037918622,-0.011129688,16.57552718,8.450498075,86.36789836,0
114.328125,50.15368714,0.233924296,-0.238693414,12.56065482,15.63374589,268.1799761,0
110.46875,51.27026086,0.204580166,-0.245236805,12.18400877,15.56085406,277.1834249,0
108.8203125,42.40751584,0.322116327,0.799674931,11.78732994,12.33829458,207.1063698,0
130.859375,51.75433774,-0.077207062,-0.26128624,28.19430952,6.63225188,44.49192218,0
109.96875,43.48112692,0.103097531,0.288852199,17.09478642,7.02462355,64.85060695,0
115.40625,48.47686908,0.442631286,0.283332955,10.93972683,17.33779813,339.2015865,0
41.890625,47.21133245,3.003052883,8.580386053,73.06713335,1.093608625,-0.078809505,1
45.0,30.36908379,3.774394214,20.90031147,83.78552108,1.02618067,-0.46882176,1
125.15625,50.23638458,-0.108407305,-0.431259477,14.83577497,8.774459166,99.83719244,0
102.4921875,45.03748371,0.224185786,0.113829135,14.2856348,11.66980329,154.4785602,0
9.9765625,32.25859015,5.859133735,35.45942226,65.17461055,0.742921419,-0.089009483,1
36.4140625,31.56628129,4.509977444,25.20027791,49.18448974,3.298676687,10.16866433,1
137.9140625,49.2052505,-0.129649114,0.201766303,14.1035788,10.98900475,147.2313257,0
118.9921875,51.56950651,0.237207161,-0.289735963,19.9873768,9.060470046,88.53577329,0
99.7421875,42.49710396,0.189271294,1.080783857,13.36545016,12.10304238,174.6025025,0
25.78125,29.41856809,6.394198085,44.77445582,55.69598074,2.412768104,5.322083979,1
134.390625,51.97644214,-0.225299501,0.004261943,13.39091622,9.279522213,125.4745221,0
80.109375,42.64538266,1.615938765,3.838795067,70.96222871,1.825811098,1.856704432,1
113.234375,41.06806172,0.170785423,0.62067663,35.19275258,4.842523402,23.6539371,0
122.9140625,47.9265433,0.109305305,0.135225388,19.65681221,7.865364961,71.95603193,0
126.59375,44.03362307,0.395201879,0.587599599,14.79545579,8.664355707,99.15160653,0
131.0703125,51.59868936,-0.00614675,-0.06438509,16.43462613,9.924943888,110.3403472,0
125.28125,55.24772867,0.035942616,-0.421985488,24.29311823,6.121106486,41.54855601,0
37.6640625,39.51290876,3.495256736,13.13504707,27.56202757,5.014885742,29.18375371,1
166.2421875,53.34333752,-0.943275425,0.576726895,68.16085567,-1.405852488,1.103334601,0
105.5546875,45.53858402,0.269913645,0.323674711,14.28581222,8.197732036,98.6538852,0
72.046875,36.60811458,1.082411862,3.633924941,21.47552636,6.304932713,45.04906007,0
129.453125,48.64152344,-0.258301143,-0.033155638,29.30346188,6.008664709,36.46953862,0
102.859375,40.06629942,1.252549145,3.01651958,36.65760386,5.072662074,24.99234876,1
98.0234375,44.20167998,0.478052443,0.938276258,17.36565632,9.625768541,100.4557296,0
43.8359375,29.16755939,5.37773886,35.34372686,71.10855297,1.240486371,0.495013089,1
113.9453125,47.30656479,0.265922766,-0.300500558,14.11356972,10.70684894,140.4278328,0
121.28125,50.4111126,-0.047301183,-0.025522793,26.46061049,7.715229325,60.69212047,0
30.8671875,29.94588116,5.273403641,32.67567927,50.80910369,2.55538357,6.692879465,1
118.0859375,49.08045489,0.002220623,0.012829676,24.30351427,6.352474157,44.46994278,0
129.640625,48.49045241,0.054523551,-0.122545053,33.55053546,5.485119108,30.59351842,0
11.4140625,33.01834891,5.580259541,32.38538427,63.7299815,0.569986335,-0.558561195,1
123.03125,39.56717735,0.180047157,1.058244368,12.62675564,15.91627143,265.4428231,0
102.5234375,39.81283651,0.079568393,0.898443521,13.95030926,10.78936547,137.5421228,0
87.4609375,52.74361667,0.846770904,0.674431663,93.90968742,0.128960619,-1.79972319,0
116.359375,50.86036865,0.207320749,0.073077348,11.96573034,12.69363672,207.4956037,0
91.3515625,47.54086891,0.390607702,0.072645162,31.21065141,5.180358266,28.51642977,0
122.28125,50.23272985,0.220314595,0.018349968,16.19286938,9.351333138,99.15492836,0
120.859375,42.47733483,0.425839479,0.902152087,18.46511935,8.081578044,77.06214109,0
57.7109375,39.78244595,2.50720485,9.469617465,89.19348876,0.7863448,-1.025980246,1
117.875,45.83581433,0.266218919,0.390314069,15.61271331,9.613916158,113.0544572,0
84.5703125,37.39583107,0.551061177,2.107783982,22.90463057,7.723185417,62.81689101,0
98.6015625,53.38631903,0.471193745,-0.045840098,14.18435111,9.497911472,119.35783,0
129.9609375,47.90002648,0.143678818,-0.290569748,15.46281391,7.899741806,84.3750209,0
75.953125,36.5371941,1.297816277,4.684747694,55.045261,2.390368408,4.292564197,1
142.2265625,67.38557603,-0.409039498,-0.900755645,20.29900322,7.188012987,60.88625533,0
127.765625,53.13286477,0.121560998,-0.253443723,20.69147311,6.899169056,52.47837357,0
131.515625,54.88667079,0.148472642,-0.362528645,16.35124496,9.647384936,105.3103214,0
51.65625,39.3041898,2.815202984,11.14137416,28.42796049,5.83349508,37.5214919,1
80.5234375,54.07618538,1.390950312,1.282291873,77.54995516,0.870147339,-0.478375944,1
38.0546875,37.99430644,3.884819846,16.5225833,59.02645009,1.850542127,2.812553835,1
135.1328125,42.99516163,-0.091393782,0.165190241,15.6416346,10.05782724,119.2128916,0
87.359375,44.80090233,0.921021646,1.626215652,12.32373922,11.20698538,175.2216541,0
124.859375,40.97135706,-0.084806487,0.297894554,28.80743913,6.466653343,43.31394596,0
67.6640625,32.56178678,2.027999741,8.098344202,34.83890201,4.793381771,24.03204757,1
105.6171875,51.66359349,0.417958841,-0.054699271,59.99097507,2.304263788,3.768413009,1
92.6484375,38.42577867,0.543652402,1.968624886,19.26051232,8.215321347,76.19909659,0
83.1484375,38.29451859,1.522564529,4.05683926,30.57768602,5.726569838,34.05263772,1
39.8359375,27.79157284,4.45947239,29.42812768,36.05803054,3.668395685,15.30073457,1
67.6875,41.47622625,1.570719175,4.742252088,60.71798274,2.254384215,3.935413256,1
124.1484375,45.84298778,-0.013971566,0.047274182,19.02982722,8.565007742,84.60863022,0
108.4375,47.72753889,0.313429451,0.147769888,12.86048189,10.79025846,160.1700483,0
126.7265625,49.48795858,0.218756316,-0.247388478,11.05945665,12.99146316,245.2046254,0
129.578125,51.29580413,0.072288856,-0.431489386,19.70830336,7.001363883,54.09821459,0
126.1640625,59.37970736,0.102186525,-0.540014664,15.40074333,10.5250105,133.6334939,0
61.6484375,38.06051716,1.617625392,5.240351492,19.37611085,9.25488097,92.01099426,1
85.859375,41.07971184,0.813598751,1.712672285,19.55592844,5.965684294,44.90906714,0
126.3359375,48.17891093,0.176930025,0.059179164,22.33848671,6.636810562,49.11470704,0
84.4453125,33.64841392,2.633667766,12.43219651,35.20039077,5.150902617,27.27294267,1
131.0078125,55.74614562,-0.006112052,-0.579011603,14.26377402,10.21265188,136.6893232,0
116.1640625,49.71289089,0.011837502,0.11823279,71.17896653,-1.173581162,-0.441047619,0
130.6328125,53.13380384,0.163213636,-0.787813653,82.33954089,-0.687955054,-0.923200345,0
134.734375,54.98657285,-0.13811222,-0.386839447,12.9425032,11.24565674,162.6596775,0
87.15625,50.25317737,2.042072556,4.229606064,49.63494938,1.165437686,1.920774268,0
134.1484375,48.27979809,0.156030897,-0.469412479,14.34098094,12.44902633,182.9294721,0
125.5546875,49.73127923,0.064729013,0.100816171,12.104005,12.23593234,193.8321444,0
78.1875,46.5729854,1.275871345,2.230770913,45.97866847,3.671067312,12.68406398,1
52.9296875,50.55167276,2.581865705,6.350838241,70.36129731,0.138439946,-0.547592683,1
119.9921875,45.56391392,0.025813079,0.011766452,14.80638099,9.557973509,120.8552208,0
124.8671875,41.83755249,-0.050693724,0.437615356,24.67524671,7.223419492,55.41099732,0
122.546875,51.4401745,0.301560145,0.098437577,18.34013517,9.886598292,107.7075224,0
123.484375,48.12710781,0.197919101,-0.326524985,16.59425283,10.03920146,119.306245,0
123.96875,52.13682982,0.000310524,-0.397127049,27.25973249,7.241692402,53.01684765,0
158.9375,52.58635012,-0.342646,-0.384349496,14.13029239,9.072978491,111.7372305,0
112.9296875,54.80807188,0.298002025,-0.539823606,11.50429758,13.15347213,229.5317592,0
107.2421875,46.01540946,0.544082053,0.489239922,78.5293775,-1.43179748,0.454807289,0
123.7734375,55.18027484,-0.009880197,-0.286701399,22.59314174,6.94701585,54.69640371,0
122.390625,48.13007025,0.048639111,-0.268255304,12.1509503,12.38071027,196.6790952,0
126.1640625,50.37915264,0.197549422,-0.190318653,16.39967542,11.53101689,147.5269756,0
16.25,30.86867344,6.026511044,37.70232112,93.41866189,0.010348421,-1.5677302,1
80.171875,34.90189585,0.744221989,3.663411327,19.32016954,7.755108956,68.4904738,0
141.0078125,53.26430208,-0.263595647,-0.163724159,81.96244412,-0.014682351,-1.752309702,0
81.4765625,34.45875361,0.8978288,4.114870644,26.34363649,6.664689109,47.24653221,1
142.7578125,53.61199523,-0.193868003,-0.682682689,14.4368991,10.19767032,129.4620416,0
116.515625,50.35312558,0.075483976,-0.143983462,13.89327939,10.90972781,142.1187519,0
36.125,38.29674431,4.272427009,18.81391099,79.04512862,0.931727931,-0.392899525,1
120.3125,48.97587895,0.340131465,-0.012273793,88.72365307,-0.799010975,-0.976216784,0
114.796875,46.77929553,0.071760368,0.181064623,24.12614572,5.933499417,39.31465508,0
114.859375,45.84173426,0.011959388,0.167245928,18.45359884,8.741487851,87.74242667,0
113.5,51.22590897,0.733194872,0.011067008,19.64164565,9.735816119,102.2003409,0
62.15625,38.48628764,2.289042241,9.167445715,28.59201623,6.166882567,37.6205642,1
84.640625,36.37945299,1.674437399,5.640745493,81.52086707,0.742935105,-1.02941432,1
104.3515625,48.35118759,0.263834812,-0.117790628,23.07000569,7.561900867,60.8128536,0
75.3828125,40.82644691,0.936612759,2.651894473,14.4683396,11.47737402,145.421376,0
107.15625,48.91214022,0.528849087,-0.066388501,18.45678757,9.858529587,107.8661829,0
56.640625,49.86007521,1.749052196,2.374493761,79.71268219,-0.798698757,-0.76995542,1
130.3359375,42.79388781,0.215424553,0.301679876,16.137536,9.096293667,102.4561397,0
92.203125,38.5866232,0.597340808,1.454058939,14.40903701,12.21821831,165.8119424,0
72.3359375,41.20172883,2.290134316,7.29838129,61.18147822,1.891264727,2.913210965,1
125.90625,50.76099596,-0.139667958,-0.44414081,26.18318148,6.400839567,41.9021739,0
91.90625,40.12158036,0.276352627,1.261266586,45.82917989,3.559094167,11.51546534,0
113.4453125,40.80380049,0.08276955,0.841943612,22.36099592,5.062412615,30.54861223,0
138.046875,43.84825741,-0.134319192,0.593689517,11.76446955,11.88800712,202.6613156,0
120.2265625,35.54381426,0.174416994,1.667266687,16.5709245,7.637293417,77.0970136,0
103.1640625,40.47081845,0.311946793,0.966934522,13.53693142,12.17727647,182.4954883,0
114.734375,51.25388467,0.028809768,-0.154890504,11.61349796,13.50386545,234.4148147,0
86.8984375,45.80339095,0.722284975,0.584737743,11.7858508,13.04316012,217.0361841,0
122.078125,56.8557123,0.141452432,-0.453282597,16.73899986,8.649224175,90.91203803,0
88.7890625,42.98249141,0.465074068,0.722462846,12.67847925,14.64557832,252.0972564,0
74.484375,38.73245255,1.442538553,4.753955877,29.3469252,5.828484084,34.52274251,1
51.015625,29.88231719,4.187785062,24.43205057,74.42049538,1.665057814,1.323526865,1
130.34375,55.89141782,0.157463412,-0.611238169,46.58789828,4.255934085,16.81773008,1
121.546875,46.73159052,0.0451835,0.02022565,36.22497909,4.498832536,20.28826775,0
115.4296875,57.69338182,0.28555304,-0.453751758,46.6429823,3.035748813,8.581652122,0
99.2890625,47.39134816,0.702001099,1.042189754,14.68008008,10.99141172,139.5509004,1
114.8125,49.6079552,0.35329708,-0.00965608,18.3128188,10.16489085,117.4737252,0
132.234375,50.56269073,-0.025454074,-0.409775818,15.24280578,9.743163077,118.4868522,0
26.2109375,43.75225929,4.021960919,16.03378918,76.77187173,0.011576799,-0.956620612,1
117.046875,44.22648729,0.37963909,0.36491994,13.48521267,9.933787511,133.6564971,0
111.6875,37.91906471,0.232815789,1.335609126,21.24191292,8.256476994,71.83147918,0
48.0078125,34.27838607,3.247050207,14.44099494,58.83101018,2.087576811,3.598581154,1
141.5,50.46363171,-0.145550979,-0.170372455,30.00435239,5.611008574,32.92790537,0
131.03125,51.6420882,-0.026869236,-0.195620428,15.10041195,9.913104446,113.768168,0
164.5078125,53.39080505,-0.814920527,0.093952845,73.18985573,0.120594822,-1.60683811,0
105.7421875,47.49888915,0.510655268,0.495939094,17.97590609,6.695307783,56.31147638,0
96.4375,50.36906758,0.717062953,1.182106258,18.62263226,10.04340182,109.34606,0
14.9140625,28.34305122,6.696803883,47.44855935,60.59714963,1.408815203,1.505305135,1
130.625,51.92241809,-0.109775948,-0.153957702,91.27882722,0.819712367,-1.277827154,0
141.1875,47.68233917,-0.139766255,-0.015361893,29.13641808,6.123065866,38.01193267,0
120.828125,45.90089688,0.290698249,0.234083882,18.96905439,7.060717164,57.91067481,0
117.5390625,47.79561014,0.32289327,0.217889878,17.92976672,9.943131725,103.0286784,0
125.5859375,59.44200526,-0.058882902,-0.617628015,20.2909043,8.35254186,77.56617247,0
132.78125,43.54558271,-0.05606102,0.499475237,14.90304812,9.067125075,104.8470195,0
104.1875,49.80693193,0.340867192,0.224296972,30.68796798,5.575569669,31.3210916,0
128.6015625,52.06371395,-0.186781276,-0.29321193,22.92470023,7.492884285,60.57745059,0
14.6328125,34.37587978,4.834015379,24.27063395,54.77622617,0.205162319,0.173238772,1
55.5,33.19097204,2.799066268,13.09123069,70.48327051,2.201154709,3.303330529,1
37.25,30.95132267,4.43751256,25.24357093,82.84329093,0.864999317,-0.616193394,1
44.3203125,59.6722734,2.062026291,3.429955354,54.64416469,1.346399735,1.212320519,1
96.03125,39.09342526,0.578383731,1.513707601,12.03871563,12.76677632,204.3056474,0
147.7421875,39.86250707,-0.269903549,1.342023687,24.17261595,8.034487813,67.73223124,0
116.6796875,46.89231907,0.084552409,-0.084235737,33.03984365,5.363516029,28.44473086,0
45.4296875,29.51050756,4.256673392,24.71317852,52.65820083,2.971689457,8.159988565,1
13.6015625,31.55757136,5.822564614,35.46144115,64.35960793,0.72525056,-0.05200902,1
