 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.7122080432468935,1.3263498881611844,-0.6243024342520613,-0.549531117097251,-0.7843853603019743,0.4505327305054986,0.1833461635261907,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.060147995346820825,-1.060029425489633,-0.3966556821541683,-0.3251530987104524,-0.5981304157996983,0.17126550043006844,-0.13713493097018134,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.2784989345852031,-0.513314949780967,-0.312612210094894,-0.3232835906351694,-0.4713675864858262,0.25202223462252776,-0.14016247252036776,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-1.3926598639786385,-1.9613577951616472,1.1777026395318817,1.4041114196985949,-0.5309889976084392,0.12448377675114689,-0.22340800981529044,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.9195755348374697,0.7835821836844263,-0.6708841029078949,-0.49677532764479887,-0.6369825957356616,0.49103452229019195,0.08521523093839299,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.6882641273746765,0.9662080170118633,-0.6905867205660757,-0.5206661234776878,-1.0230535584882576,2.0275864156311587,2.8003121957755823,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.21992991967223086,0.36249549543404486,-0.5209594645942056,-0.4961659399582124,-0.7886594654874666,0.5152581054425699,0.2751432788541956,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.5880950848266863,1.3593607823829337,-0.5845633883428939,-0.5363098636122873,-0.8699631031431995,1.02372129801409,0.7607107863122959,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.5576981737924303,-0.6777625883961185,0.604599782386208,0.2076725949451628,0.5867779835077388,-0.752769539015053,-0.696631378322608,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.6502613985132679,1.1954553252492865,-0.29679950104769925,-0.49540266316107595,-0.5731753880005256,0.32644631387778783,-0.04066127265554648,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.06045025982608849,-0.3826614507163598,0.2237675500431461,-0.10495526330824237,1.1478155456871875,-0.9525219830785504,-0.7549791028386038,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.7172604291648842,0.5263779160848708,-0.671555516349384,-0.49389841888777974,0.2277869203624108,-0.5813575249567385,-0.6418765862465102,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.2128179176513235,-0.9460804801807137,-0.06338711200300738,-0.19964135131742758,-0.9745545741313775,1.3359144414022206,1.6297122749186967,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.1993511853772538,-0.6190910322013158,0.7782841733862144,0.29202221527874594,1.8263571088372752,-1.1790994064270377,-0.7911673699648665,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
-0.348573330578205,-0.4795872298784288,-0.2690211495386139,-0.3515559899475717,-0.8314046114280488,1.3946588201097723,1.1467682977686267,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8448880908323892,0.6027912781873463,-0.6460991194782854,-0.5030617128007527,-0.7942168097038198,0.29469435505113006,0.07507537003447795,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.10474079279691297,-0.05281516198654338,-0.42365086848601624,-0.38681139241414153,-0.6828676560944387,0.361457503533912,0.01245045030665963,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.17357977059848975,-0.25420499294751586,-0.4218242421717889,-0.41973033109901264,-0.3364155652666696,-0.2789376106243862,-0.4912965741579409,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.8440094150205648,-0.6148639272636589,-0.5645623508580767,-0.37220914197848026,-0.07699831669437604,-0.18550412463220792,-0.45171453537119527,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.868392668798694,0.7393687692148523,-0.7418580612068352,-0.5253804006472932,-0.5626173355932548,0.23263655023085722,-0.10089151320800455,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-1.628364650500554,-0.24713275833129514,1.2158309552106419,0.5197872290144305,1.8500924711475315,-1.4387487175767062,-0.7998350511202086,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.11690518073581106,0.08248085037676572,-0.266445711962179,-0.3995351426543001,-1.0490037767298,2.6913124891097073,3.897148107472814,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.0162298741381621,-0.6750536289445439,-0.750876442008922,-0.441162134129185,-0.6711835302867991,0.07242547976997234,-0.1928706258882593,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
1.3351891938304468,-0.1174097828386069,-0.8377372136149855,-0.44903995686352455,-0.7173836169626497,0.31378072905954557,0.008339366126213058,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-0.25631237033663506,-0.8901452727298136,-0.34438352566917646,-0.30108262114712286,-0.5315508341952009,-0.2566486958470946,-0.4437590835790135,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.06036766429977694,-0.05042672726371539,-0.5818283231585148,-0.43218303027981664,-0.8785812389219351,0.6194517750559198,0.49049385321297884,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-1.6310006779360275,-1.6809539015880457,1.9429290590439736,1.8732719362808012,0.7479816527482757,-0.8984213667588168,-0.7347745226893114,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.4081862123556248,0.39090889428228126,-0.47011457802481743,-0.4750548874864405,-0.2485685007426484,-0.06974446200613336,-0.3722344325352132,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.22248335158139274,0.6535615320282466,-0.3678974868737332,-0.4470240526115418,-0.4200613576014132,0.008160675721863402,-0.31512307269761314,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.1271470259984371,-0.48149042459874997,-0.4936501867138373,-0.3898992226027765,-0.9031970441566923,1.663885204477749,1.574845079622748,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.06058733325273306,0.6725315131069436,-0.28531960704556497,-0.4615243536896967,0.19370552875530236,-0.5644037116914444,-0.6338006632250605,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-2.3159284732532064,-1.1715675161590358,2.4151702983028134,2.2232110874256934,1.7021439358870831,-1.3306636341649698,-0.7986266580600124,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.9960203304661991,0.68710893827081,-0.7384105374589145,-0.5191342444084238,-0.9899327244675395,1.5541354360723196,1.9328896134652431,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.8642891059754259,-0.8252200373267403,1.7193982782722752,1.242617986556993,1.3578953697748095,-1.1949687102571107,-0.7871554360587314,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.1995007070473118,0.3413353179262272,-0.3992682462073122,-0.4264086707646166,-0.9780148210061119,2.100331795337119,2.342718349734579,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.7097916847643762,0.34634957884320666,-0.7854845439836765,-0.4707781417035457,-0.8102145440987768,0.5994005946223626,0.3061470450959505,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.21545394508679694,-0.20377621111700606,-0.22364019396327242,-0.40088224489554036,-0.9051933118606689,0.9870999560786086,0.9183830949867433,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.1137628892506788,0.7440461234129023,-0.7621586788994043,-0.4941412570059917,-0.272937999717649,-0.15615740630556862,-0.42108392511731135,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.8995030645921513,-1.1042769058521233,0.6496564357454924,0.4538315355701972,0.6095936785196101,-0.7524483460110856,-0.7025026072515689,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
-2.4501462035093953,-0.4716369154298914,2.2300378657336926,1.820422838918985,1.4147168611885332,-1.3495568636061195,-0.7996279332298172,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.47606391881906557,0.7892068180514917,-0.46584424855918355,-0.46640580494213046,-0.8573824157293626,1.4088895405821937,1.0998129087746136,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.45357509009122987,-0.5584723147167987,0.011207918221894972,-0.17330947918624437,0.4200450668239249,-0.5993645753559913,-0.6506140091190331,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.7069359883759466,-0.7484267108182878,-0.6238008407853162,-0.3763990116819478,-0.5959846498681803,0.5270163751670304,0.11622170906959446,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.1714532283518266,-1.6949648916221747,1.2754320942610566,1.1245540197916373,0.27271929344049917,-0.6647924572182239,-0.6616860132929916,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.9856958896772615,1.5118186022974875,-0.6490085466516113,-0.544745968379423,-0.5990509050993172,0.023625293355270863,-0.226827366068469,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.1937893142704527,-0.6591777879711354,-0.386529094494626,-0.3581900744784787,-0.4391033136561959,-0.22805992332732955,-0.4505644771420022,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.7580362588884108,-0.3401063792912261,0.3420262918913472,0.0010977776428002777,0.6064732399165925,-0.7023419485167482,-0.6835014683649011,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
1.285983348368276,0.13293519145271673,-0.7038149326000454,-0.4946595930577637,-0.8132187776190463,0.8079223578278427,0.5481902321821209,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.15842261284451753,-1.4326357005388777,-0.39313451109285,-0.21846090379397243,-0.9768296280368481,1.5571252516420606,1.7832855708024087,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.733735600636593,0.44210577995298356,-0.4875239863560011,-0.5124100782824268,-0.2864283823231535,0.0008506587272468442,-0.32982177562597786,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.1817776691407642,-1.1006083226266947,0.6006794242080848,0.30802964966969715,1.0547703112659583,-1.0336660207475454,-0.7666092539905595,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
-0.23280779237033034,-0.7456922412500464,-0.2455926093123245,-0.3248076882132767,-0.7026662269978767,0.7520701363577293,0.31545864517013816,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.8791564474935438,-0.8727469789049332,-0.5441321033252521,-0.38702090703520076,-0.9230106126025281,0.9378685483131869,0.9049936650022081,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.9072740734719271,-0.2916065847881623,-0.6606423635787796,-0.4349219167369579,-0.8091012779133577,0.3560294818612001,0.13708727235152415,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.0243576253975384,0.7421262028009702,-0.7572885341950155,-0.5148597840368715,-0.6493975527018643,0.8193615173196578,0.4316716366309209,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.1562960705978544,-0.8430604667947446,0.7353009495105438,0.4017711566722685,0.22139046496863432,-0.4520825979828354,-0.5868965774942368,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
1.1280413711928265,0.7387904043902087,-0.6419271084354294,-0.5452991256157184,-0.4140208228766364,-0.0344072983553299,-0.33539893089762907,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.4240725242513634,-1.9025112791151777,2.0007534464359935,2.2477933583786203,0.9289403787779814,-0.8438864184532081,-0.7290185363179595,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-0.5212331276017145,-1.0912935841741027,0.10501167267339141,-0.059105286993597406,0.04624039557851896,-0.49481156458768294,-0.6065142950376489,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.7403256692252767,3.034315211541418,-0.6265143568516944,-0.6150737063739549,0.27261769165796645,-0.4833800359143478,-0.6062109648135923,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.4628837816416984,0.15129261530725777,-0.4713781043823108,-0.4344905818373418,-0.9548407640402297,2.3671364755595246,2.600564034269927,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.5044012137504049,1.1945031334309424,-0.4382474500849513,-0.506260656570936,-0.5507974488661631,0.49804259255477273,0.09734180383182081,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
-2.0641878531654942,-0.36967877630995644,1.5913318442565554,0.9505463799803541,0.7890481615627466,-1.2494170813687706,-0.7866138679397638,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.36491142862326936,1.202145420282996,-0.38096419318660796,-0.49713344571857765,0.9083009718352029,-0.8159344572603155,-0.7244623682947227,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
1.2224990209639577,1.0960143370157092,-0.661633015651114,-0.5397054485064753,-1.0173774959685629,1.9102762774713786,2.611899115948849,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.198978773615088,0.2767131481133151,-0.40452113538806933,-0.4409857704330193,-0.5283891380011797,0.12083178003623317,-0.21477823302395632,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6862871067980714,-0.8376964507558289,-0.5376283639069721,-0.3896761414786901,-0.6042944040492999,0.62240368156518,0.18056275383783066,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.18228393319042296,0.3673292228397793,-0.34473286500935707,-0.4462062238682387,1.0619446831550552,-0.9071378811122293,-0.7477636717629677,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.080812546307261,0.068468314014429,-0.5956253884434616,-0.4899410502991438,-0.8084620357914054,0.31594377066721707,0.11566078387866362,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.969879725064421,0.8482898559899593,-0.6874897119806979,-0.5031013303136221,-0.3531307471150778,0.009986516119779536,-0.31215566650895454,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.824019540301558,-0.3084607233829842,-0.49347090983316805,-0.4437568521095075,-0.855462216237468,1.2082194489041498,0.9898311381584051,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6673955768438452,0.9047747432017208,-0.681708001839594,-0.5191928474930614,-0.6929796571989004,0.6067151006591238,0.2681050701068404,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.432419944463696,-1.6240855286653253,1.4361800950660872,1.4897804714077874,1.9115039939917786,-1.2789142900648156,-0.7988067494108912,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-2.451903555133044,-1.6988446327810414,2.873569572561891,3.23047311643923,1.676118627707099,-1.3490310691536045,-0.8000643659068016,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.6122586696518593,0.8045519171787663,-0.5436339412467237,-0.51743834355753,-0.6395298145849778,0.5027652517380218,0.07915692161484489,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-2.1757796812672026,-1.7707782403050931,2.7732572146993175,3.060106091739003,1.265189100257058,-1.1361224716164027,-0.7801380024926197,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
