 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.6862390559625473,1.4916298509295225,-0.5607328599826258,-0.5220918652639995,-0.527494115831467,-0.8268974914056227,0.4177719457197971,0.1941354815497702,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.46070539022430973,1.1743640136577214,-0.534825108427473,-0.5327508974207906,-0.5016955413179081,-0.6047372788064507,-0.015984177549586667,-0.29323895123024357,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.9318395468921947,0.2065626469545396,-0.5523749900869696,-0.47129985548725434,-0.5361729987056233,-0.6102097142494508,0.6149954859099124,0.17943056015316736,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.8134016547298514,1.0817782909629874,-0.6356625190329138,-0.5431026601247806,-0.4636686156185557,-0.4145228427176174,-0.20987952377658567,-0.4417437195765553,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5239595131102758,0.6391191109575567,-0.3961520039143104,-0.4650940402373153,-0.5566257276626825,-0.982526323308997,1.388549466544911,1.6352788467144115,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.7467940039022697,-0.9315757533752476,0.5954148553122633,0.23232643060415367,1.0240131101965786,1.664862117762641,-1.1915664483315898,-0.7847594674294937,1.4850469285271046,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.012691706059570906,0.46645071732431337,-0.35583444785124063,-0.4472831387147025,-0.5446138074967549,-0.8228274399030892,0.7403599564606402,0.44611851154023086,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7896268292313332,1.6294737024636907,-0.7349407652808135,-0.5505963930055778,-0.5478169862024919,-0.8983633719870978,1.0010391739098388,0.844867376267676,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.8617420134226287,-0.20707226015292748,0.5746372267557343,0.08430103347781198,0.6625949925613367,1.745915430594641,-1.1133002253496027,-0.7789342834010758,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.8583338937453997,-0.39557401753629257,-0.7205396800298328,-0.47419896116184734,-0.40956086701984573,-0.09074783555614017,-0.31767172380072584,-0.5135265089951832,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.285556905129721,0.658803783972806,-0.41922500284834563,-0.48594410276946876,-0.5187503036642936,-0.7657029910456795,0.17780074844200822,-0.05550496377258498,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5885223419869859,0.2772766859222932,-0.4736360081682249,-0.4840210067127362,-0.5616036405501232,-0.7956254865073378,1.3318931170367394,0.9730167604495519,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.2301427498170998,-0.5664401500102169,0.9818789298356629,0.3627845157571734,1.3548495279992507,1.6925090677403136,-1.2327376665515741,-0.7878317702683295,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-1.7158907900482943,-1.8042648847059735,2.096038598391692,2.3422728185489774,0.26037963292312916,0.6979943032270305,-0.9729395283688287,-0.7405501478181226,1.4850469285271046,-1.0033369709197881,1.065552759378238,1.4285776343417398
-0.7539918868513623,-0.6863146304671423,-0.10555540217126635,-0.24094221978517483,-0.557404879256544,-0.9349399474077338,1.1278123851376998,1.0615198180873937,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
1.142759329067123,0.996030371329956,-0.6955678849510256,-0.49258529387905053,-0.5330780354968766,-0.534463327609603,0.5589137514700561,0.09339402307665329,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.8485185988148188,0.6008817435096971,-0.6502601559562626,-0.5024054662221841,-0.5231438528628095,-0.8019313281487557,0.30309869002480333,0.07927600455519482,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7719592983562875,0.5903605592495129,-0.6337493405735213,-0.5110047025690411,-0.5479901309924994,-0.7443509488854992,0.8526999233643209,0.4689468906390718,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.9044930757869367,0.3990569207901751,0.7166978895515296,0.08640494770227855,0.8325798957100475,1.8625043302353281,-1.1656245949137614,-0.7854336632698723,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.18893077947977974,0.4071916933403069,-0.39082736917110933,-0.42245470333128177,-0.5138589631847992,-0.7542238756143494,0.19978661628136662,-0.02123928649177815,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.46921197916414653,0.14703020774103945,-0.47670963230034696,-0.43468372443453307,-0.5757149413628404,-0.9631761172327645,2.3663638088425314,2.5970070748368386,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.3866817387825113,1.3673613099327833,-0.13624417980919937,-0.45479081022276924,0.08675868926191604,1.432041187104899,-0.9086969575762109,-0.7469742749844326,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.9333541021769431,-1.736925960855358,2.8967788792348172,3.4720056574189497,1.0813023943343263,1.330407075293184,-1.1432966841603285,-0.7759695057935649,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.6930007035813919,0.9661923382020873,-0.6944497256009928,-0.519791811429518,-0.5658673311367195,-1.031652563968517,2.02831731393207,2.7961416659266267,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.662246112798905,1.356255177557381,-0.5870027694449228,-0.51507642473252,-0.5027127669947943,-0.5713473000645747,0.26068153753035794,-0.06109839304119867,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.04213759085131372,-0.2928198056961148,-0.4664677223624775,-0.4039457616024243,-0.46723972701923694,-0.243177084104785,-0.11807705755492053,-0.4074213897482873,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
0.8541896581080434,1.1053121916741344,-0.6595824055493735,-0.5443934553432499,-0.5065003093894562,-0.4924485835192241,0.3229948508603568,-0.08029539020673322,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.715030587758918,1.0714827754751062,-0.5316117915626699,-0.5067629962163936,-0.5097900605031395,-0.520993261130946,0.1280443256101238,-0.23145156909570203,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.1937293681125082,-0.32272212054611854,-0.48821851179267606,-0.4388303753708545,-0.5514313838071462,-0.8557588903151121,0.9617739309100558,0.7283526125326937,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.9590919866615775,-1.1426716804974726,1.5231886916162032,1.103683804914268,1.2022873200730653,1.2289088230886918,-1.2473680668773306,-0.7846463018108428,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.3503378516715552,-0.08668697791629121,-0.5731770375619077,-0.452462638933831,-0.5054830837125699,-0.6037617644405112,0.19834252676132996,-0.12866322183124168,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.2428058427654129,-0.5670425099705398,-0.31080154331369964,-0.352734441509911,-0.5374932277844364,-0.8730342198232671,0.7254247138980214,0.556431865639349,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.976335550577495,0.6087134563707995,-0.7168532703376442,-0.5178779922155982,2.5053534088251217,2.6125610093339415,-1.4628126751580632,-0.799450065524978,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.36465185460498517,-0.5109550949940291,-0.31761703522502915,-0.34394623842592636,-0.5429472888379266,-0.8273618620152833,0.7820246027547159,0.49355826185400303,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.5943297559805791,-1.2768978647144307,0.48548623071161595,0.30703045386131117,-0.4966743422523794,-0.5272258915326653,0.04848866993044708,-0.2516781144436145,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.05696959207974714,0.45400817058780885,-0.430265970850348,-0.47173905159889984,-0.5294636378922223,-0.8529410041166007,0.485103500762964,0.31216041374971915,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.1783125084823383,-0.03702862037578968,-0.5697281155700589,-0.48474012501691477,-0.5388567430413378,-0.7668565765524168,0.6343005487404556,0.29309394372260367,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.7614896504303345,0.8294424364869653,-0.7237570205116064,-0.5356696460080623,-0.5113916498689506,-0.4915858338595803,0.1558456442230357,-0.2197034462311457,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.16820960129299778,0.4828080797067531,-0.48790633580883547,-0.48581983169652,-0.5351557730287371,-0.8121674166430392,0.8103992712164019,0.5437968626424434,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
1.1708965078681215,0.35585726020674,-0.6841511555468076,-0.508185744648937,-0.5280568364313479,-0.7436009433237203,0.613288563398768,0.29173674745362194,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7115407051169337,-0.7573777816825514,-0.6281112579449696,-0.3773117333527176,-0.5317794495329925,-0.6029329724276645,0.5343919626788157,0.12029595355916989,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.6129515204808763,0.26608031023652023,-0.4410214534859538,-0.45199285536125666,-0.5350042713536587,-0.8061369902750237,0.6955990346371302,0.43394408454420547,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7497112965136373,0.718869828396429,-0.49042125774631345,-0.5164474173924412,-0.5726849074471109,-0.9217403182150196,2.1396542980846704,2.2235713770054635,-0.6609746444889427,-0.51789608092542,0.32909251889169916,-0.6999969591857568
0.9597586080280694,0.26554313327089324,-0.6418229606480176,-0.48137540651377175,-0.5684428599754437,-1.045465232527175,2.286970485133695,3.276324148788865,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6367263459793946,0.44433427513141666,-0.5644305764759127,-0.5106576766989022,-0.5500678685502449,-0.7869438191788278,0.8368858233692744,0.4870972724889699,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.46703080251290635,0.6484203339138547,-0.5664513280363693,-0.5169119363675911,-0.5579675998305397,-0.9052288565926272,1.0279088491438677,0.835513145787542,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.23530807918644078,-1.0457636039894194,-0.2840521712912643,-0.2783823027121356,-0.5388567430413378,-0.7461724906416168,0.7062840166089813,0.3541750953117552,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.4553888032965778,1.5662079182170923,0.06980446074589243,-0.3982477504446107,-0.39694294005006414,0.015203425365436715,-0.3306325507819622,-0.5253383234561488,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.9054473094121882,0.741341450994017,-0.6540158726353884,-0.5250416359112036,-0.5352207023476394,-0.8489416500458032,0.5749036904653181,0.36089567106262843,-0.6609746444889427,-0.51789608092542,1.065552759378238,-0.6999969591857568
0.14465289345960353,-0.15563813516253897,-0.4304588238399412,-0.3802841292406996,-0.5183174416763322,-0.5831401742266171,0.22390641914477608,-0.14212891286446142,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.5880861066567379,0.8782940155733587,-0.5217059147090091,-0.5140916067357079,-0.5581407446464324,-0.8168842027583157,1.0867612244831348,0.7286642968767653,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.1989641920754847,1.183498109815719,-0.3306298737775954,-0.4992144937757179,-0.4980595005983246,-0.5599799487792017,0.3547848229264585,0.004985544748312317,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.987241433833696,-0.18752692511022148,-0.5964109226638821,-0.442353946147877,-0.5358916384186254,-0.6753064857279023,0.4848300715836975,0.0808257120278595,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.10560983140240379,0.15254145735115254,-0.46606027192326094,-0.4674606198261802,-0.3273820183931243,0.1906541150394376,-0.5860356338593857,-0.6404053618164252,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.3675691472163528,0.5177385151586411,-0.37848999382627735,-0.483505514187654,-0.4979079989232462,-0.5242088374690436,0.339215859574403,-0.032987447014071906,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.997274846429401,0.04380608720302,-0.6693238185505436,-0.4673194255772163,-0.5255029506816677,-0.6507471530804981,0.35570868978426834,-0.00365820775500996,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-2.087999526749874,0.44681048445403904,1.4677575900414674,0.7346900515917607,2.2685779007890168,1.5619702540798688,-1.381820149848095,-0.7915778099796045,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.745348943211157,1.549201880341655,-0.37277637535859576,-0.525625208273033,-0.5036217771746901,-0.5514836542846534,0.3946488970069329,0.021808080826851206,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.13352889253827846,-0.24848156254794754,-0.45875001884546374,-0.44047519519666223,-0.48710809228737123,-0.27032598929706636,0.046217332227431754,-0.30954161054662194,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
-0.1633292496955139,-0.24651681429208674,-0.48305332998493966,-0.42702192850127374,-0.5483797068023727,-0.9558127421947841,1.0180233806738623,1.1322386935000797,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.12589477425893772,0.7844751754645887,-0.4596250921970851,-0.5091852526842403,-0.4923240792578366,-0.531904934358603,0.31914629614801915,-0.020508941300700273,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.3377565216879976,0.5847801585761956,-0.7970744100499184,-0.5212505137000408,-0.5154172663466371,-0.7081390766567953,0.3357924396366047,0.04243043761900322,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.746221413871653,-0.17132635452250827,-0.7129444483012027,-0.46093409799214646,-0.46288946402469416,-0.2557828868350135,-0.05233261385199801,-0.35652676121852295,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.484916451053076,0.25441670250895004,-0.524949448749798,-0.48847578538168757,-0.5630537282149708,-0.8640206486717018,1.5735621895778964,1.425715765911423,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.756691061797606,1.3622258724612892,-0.5900927834396498,-0.5555829197938061,-0.5056345854135335,-0.5311220150301279,0.13549075941037128,-0.2029566431909456,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.9573593137117052,0.8305051467175044,-0.7257536400273757,-0.4910228166391054,-0.35398138769312937,0.0885634739156447,-0.5716988319808435,-0.6387695775998221,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.45830609590794547,1.8381112642253812,-0.6411628755759612,-0.5683392138587009,-0.4714601314018601,-0.4046608914501349,-0.037867135903041874,-0.32213848194621886,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.9078466037285524,0.5891773130735952,-0.560670250502971,-0.5143396664461777,-0.5158717714495276,-0.5220257590694548,0.2995626684034329,-0.09124671956624966,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.1694365443189865,0.6343302893321862,-0.23371529032687785,-0.43462953797938525,-0.5356752074246448,-0.7706430703485284,0.6693329035948571,0.3347668813173192,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.3450212647438233,-0.7372455021441737,-0.03517245756476038,-0.18229563143480565,-0.15804640843343667,0.5794823051661583,-0.801236312993449,-0.7126956367091974,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
