Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.17371481467825745,0.27225984776995565,0.607819991262017,0.3390268935301204,-0.15833991338888564,0.7831474049125561,0.6181208451262958,2.8192390374796865
-0.03472084774600446,-0.13131875504564897,0.12961291409191922,-0.12097441367066754,0.2901816855344126,-0.3533754838608212,-0.355624595665018,-0.9124508088108529
-0.1597822452005616,0.02002322101020243,-0.348594163078178,-0.3820838031238864,-0.3183652074770978,-0.4355337649769687,-0.603552401622954,-0.29050250109576303
1.215893126799566,1.1298643787531162,1.2055788377246388,1.0009799941361321,0.7387032844577109,1.1756814146897063,1.3547179497839317,0.9533941143344167
-0.4099050401096759,-0.5853446832132048,-0.4681459323707024,-0.6911312445470321,-0.703778239717721,-0.46291985868235136,-0.747278665946395,-0.9124508088108529
-0.7434020999884945,-0.6357920085651555,-0.5876977016632265,-0.8390252346670194,-0.6203847766013287,-0.9786912901337234,-0.955681749215385,-0.9124508088108529
-1.2436476898067226,-1.0898179367327108,-1.5441118560034215,-1.397962521465316,-1.3551488029781895,-1.3757896488617707,-1.4012331686180524,-0.9124508088108529
-0.9935248948976083,-1.0393706113807601,-1.3050083174183726,-1.1603121787207846,-1.104968413629013,-1.106493060758842,-1.1065943267549978,-0.601476654953308
-1.4103962197461322,-1.392501888844414,-0.8268012402482755,-1.1388930491172002,-0.9787512802636626,-1.1703939460714015,-1.1892369287409765,-0.29050250109576303
-2.869445856715964,-2.8554743240509817,-2.5005260103436164,-1.6376527813149504,-1.5782826637490766,-1.5994427474557285,-1.6563472877921603,-1.8453732703834878
-0.11809511271570922,-0.13131875504564897,-0.348594163078178,-0.5075387050877376,-0.5212141718142679,-0.43096941602607164,-0.36640406548927607,0.3314458066193268
0.9657703318904518,1.1298643787531162,0.8469235298470653,0.8541059625686965,0.29243556291593675,0.7192465195999966,1.7319993936329645,0.6424199604768718
-0.910150629927904,-1.0393706113807601,-0.9463530095407996,-1.0287375254416236,-0.9178965909625116,-1.1886513418749898,-1.0634764474579657,-1.223424962668398
0.17371481467825745,0.27225984776995565,-0.10949062449312903,-0.11791453801301274,0.055778437855905215,-0.29860329645005573,-0.086137850058566,-0.601476654953308
1.2992673917692708,1.2307590294570174,1.5642341456022115,1.360005404634308,1.0046608154775565,1.4267206069890468,1.624204695390384,1.2643682681919617
0.8407089344358947,1.0794170534011656,0.2491646833844437,0.8408465013855253,0.7387032844577109,1.1482953209843236,0.8696418076923177,1.5753424220495067
0.6322732720116327,0.42360182382580763,0.010061144799395426,0.015700032371251813,0.04676292832980851,-0.0338710572980244,0.025250004792100992,0.02047165276178189
1.0491445968601565,0.8271804266414122,0.3687164526769682,0.5970764073256845,0.8356200118632481,0.4316925356934796,0.47798773741094064,-0.29050250109576303
-0.4515921725945283,-0.33310805645345154,-0.4681459323707024,-0.46470044588056886,-0.37471214201520037,-0.32142504120454146,-0.747278665946395,-0.601476654953308
0.25708907964796224,0.32270717312190633,0.010061144799395426,0.03405928631718105,-0.061423185983348734,-0.08407889575789225,0.24802571449343497,0.02047165276178189
-0.7434020999884945,-0.7871339846210068,-1.065904778833324,-0.8900231622946012,-0.6339080408904736,-0.964998243281032,-1.081442230498396,-1.223424962668398
0.8407089344358947,0.8271804266414122,1.4446823763096877,1.1284748132050868,1.036215098818894,0.9520283160957483,1.020554385231931,0.3314458066193268
0.21540194716310984,0.22181252241800503,0.3687164526769682,-0.09037565709411843,-0.3183652074770978,0.42256383779168516,-0.04301997076153341,0.3314458066193268
-0.03472084774600446,-0.08087142969369832,0.607819991262017,0.05547841592076554,-0.38372765154129684,0.18521769234503643,-0.2083051747334909,0.6424199604768718
-0.07640798023085683,-0.18176608039759962,0.3687164526769682,-0.23826964721410568,0.0445090509482844,-0.3990189733697922,-0.603552401622954,-0.9124508088108529
-0.03472084774600446,-0.13131875504564897,-0.10949062449312903,-0.40044305706981587,-0.2755415372281396,-0.46748420763324844,-0.45982613729951294,-0.29050250109576303
0.13202768219340508,0.12091787171410373,0.12961291409191922,0.073837669866695,0.32398984625727434,-0.16167282792314297,-0.1544078256122004,0.02047165276178189
1.424328789223827,1.7352322829765228,1.4446823763096877,2.1831119565434784,1.4216281310595174,2.7138670111420278,2.0877218978334815,0.9533941143344167
0.882396066920747,0.9785224026972642,0.607819991262017,0.8785849678299358,0.41865269628128715,0.865305686028704,1.2002122156362327,1.2643682681919617
0.6322732720116327,0.6758384505855604,0.4882682219694926,0.40226432378832166,0.5651547260803543,0.6279595405820547,0.12585838981850989,-0.29050250109576303
-0.28484364265511875,-0.23221340574955027,0.010061144799395426,-0.5850555550816621,-0.7285708909144861,-0.49030595238773395,-0.45982613729951294,0.3314458066193268
-0.07640798023085683,-0.18176608039759962,0.010061144799395426,-0.30864678734016876,-0.08396195979858988,-0.44009811392786585,-0.862259677405148,-0.601476654953308
-1.577144749685541,-1.4429492141963647,-1.065904778833324,-1.288826956342291,-1.2627398303357007,-1.3073244145983143,-1.2143890249975788,-0.29050250109576303
0.7156475369813374,0.6253911252336096,0.12961291409191922,0.6603138375838857,0.1955188355103998,1.052443993015485,0.5821892790454355,1.2643682681919617
-0.6183407025339374,-0.5348973578612541,-0.707249470955751,-0.7564085919103368,-0.7466019099666792,-1.0380278264953855,-0.7113470998655348,-0.601476654953308
0.006966284738847923,-0.18176608039759962,-0.4681459323707024,-0.33720562681161437,-0.21694072530851263,-0.30773199435185017,-0.43826719765099653,-0.29050250109576303
0.8407089344358947,0.9280750773453136,0.4882682219694926,0.7908685323104953,0.9595832678470742,0.23998987975580138,0.8337102416114573,0.3314458066193268
1.0491445968601565,1.3821010055128695,2.161992992064834,1.8822241835407452,0.9054902106904954,0.9931074566538222,4.139414321050604,1.8863165759070515
-2.4525745318674406,-2.4014483958834263,-2.141870702466043,-1.5754353096093006,-1.5039047101587808,-1.5309775131922718,-1.60244993867087,-1.5343991165259427
0.7990218019510422,0.6758384505855604,0.8469235298470653,0.38186515273728894,0.34202086530946724,0.30389076506836077,0.6181208451262958,0.02047165276178189
-1.660519014655246,-1.695185840956118,-1.5441118560034215,-1.3816431846244897,-1.3281022743999,-1.3712252999108736,-1.3940468554018803,-1.223424962668398
-2.6193230618068504,-2.6032376972912292,-2.141870702466043,-1.6131737760537113,-1.551236135170787,-1.5720566537503458,-1.6455678179679023,-2.1563474242410328
1.2575802592844185,1.1298643787531162,0.12961291409191922,1.0917563053132278,0.8897130690198268,1.4586710496453266,1.0492996380966193,0.3314458066193268
-1.5354576172006889,-1.543843864900266,-1.5441118560034215,-1.324525505681598,-1.2852786041509419,-1.2845026698438287,-1.34014950628059,-1.223424962668398
-0.5766535700490849,-0.8375813099729575,-0.10949062449312903,-0.01897855841550407,0.1842494486027795,-0.08407889575789225,-0.20111886151731861,-0.601476654953308
-0.24315651017026638,-0.23221340574955027,-0.2290423937856535,-0.2831478235263777,-0.2124329705454644,-0.015613661494435998,-0.45982613729951294,0.02047165276178189
0.13202768219340508,-0.030424104341747662,0.3687164526769682,0.29006888300764183,-0.16735542291498212,0.12131680703247677,0.36659988256027365,2.8192390374796865
0.9240831994055994,0.9785224026972642,0.12961291409191922,0.6225753711394753,0.6553098213413189,0.7740187070107619,0.5462577129645753,0.02047165276178189
-1.994016074534065,-1.9978697930678215,-1.5441118560034215,-1.4499804076454494,-1.3731798220303824,-1.389482695714462,-1.4299784214827405,-0.9124508088108529
0.6739604044964851,0.6253911252336096,0.4882682219694926,0.5185395987792081,0.8153351154295307,0.3723559993318173,0.25880518431769306,0.6424199604768718
-0.9518377624127564,-1.0898179367327108,-0.9463530095407996,-1.1164539609610646,-1.0553831112354826,-1.1293148055133275,-1.088628543714568,-0.9124508088108529
-0.910150629927904,-0.7871339846210068,-1.1854565481258486,-0.9583603853155608,-0.8547880242798364,-0.9102260558702668,-1.0706627606741377,-1.223424962668398
0.21540194716310984,0.32270717312190633,-0.10949062449312903,0.02895949355442298,0.3352592331648949,0.1715246454923451,-0.3879630051377923,-0.601476654953308
0.4238376095873708,0.37315449847385695,-0.10949062449312903,0.10953621920600219,0.09634823072333902,0.20803943709952166,0.1510104860751121,0.3314458066193268
0.7990218019510422,0.9280750773453136,0.9664752991395898,1.146834067151016,1.6515236239749764,0.9018204776358807,0.6684250376395003,0.3314458066193268
0.4655247420722232,0.17136519706605438,0.12961291409191922,0.0014206126355286689,0.08733272119724257,-0.18449457267762848,0.13304470303468194,0.3314458066193268
-0.5349664375642326,-0.4844500325093035,-0.348594163078178,-0.5758759281086971,-0.645177427798094,-0.6409294677673382,-0.35203143905693196,-0.601476654953308
-0.5349664375642326,-0.2826607311015009,-0.10949062449312903,-0.7084705399404099,-0.6880010980470522,-0.5313850929458078,-0.6754155337846747,0.02047165276178189
1.1742059943147136,1.281206354808968,1.2055788377246388,1.360005404634308,0.9821220416623152,0.9200778734394686,1.6960678275521042,2.1972907297645965
0.4655247420722232,0.5244964745297089,0.2491646833844437,0.38186515273728894,0.5922012546586437,0.3677916503809202,0.18694205215597243,-0.29050250109576303
0.048653417223700306,0.22181252241800503,0.7273717605545416,-0.11077482814515117,-0.04339216693115607,-0.26208850484287916,-0.028647344329189486,2.1972907297645965
0.5905861395267803,0.42360182382580763,0.2491646833844437,0.5807570704848583,1.0226918345297493,0.3632273014300231,0.07914735391339148,0.3314458066193268
0.4238376095873708,0.726285775937511,0.2491646833844437,0.13809505867744803,0.2879278081528885,0.08936636437619731,0.06477472748104735,-0.601476654953308
-0.36821790762482354,-0.5348973578612541,-0.5876977016632265,-0.727849752438891,-0.6902549754285763,-0.6272364209146469,-0.7688376055949112,-0.601476654953308
-1.0352120273824608,-1.0898179367327108,-0.5876977016632265,-1.0746356603064473,-1.0193210731310967,-1.2251661334821666,-1.0455106644175356,-0.601476654953308
-0.1597822452005616,0.32270717312190633,0.010061144799395426,-0.0036791801272294026,-0.08170808241706576,0.043722874867226307,9.790853549876982e-05,-0.601476654953308
0.17371481467825745,0.42360182382580763,0.2491646833844437,0.303328344190813,-0.10424685623230691,0.08936636437619731,0.4384630147219943,0.3314458066193268
0.882396066920747,0.8271804266414122,0.607819991262017,0.7572099000762909,0.9708526547546944,0.8424839412742184,0.39534513542496186,0.02047165276178189
-1.6188318821703935,-1.7456331663080686,-1.1854565481258486,-1.3592040964683536,-1.343879416070569,-1.3392748572545938,-1.3221837232401599,0.02047165276178189
-1.3687090872612797,-1.392501888844414,-1.065904778833324,-1.2837271635795326,-1.2920402362955141,-1.1384435034151217,-1.2790658439431275,-0.601476654953308
0.8407089344358947,0.877627751993363,0.8469235298470653,0.771489319812014,0.7725114451805729,0.915513524488572,0.8157444585710272,0.3314458066193268
1.2575802592844185,1.281206354808968,1.922889453479785,1.5803164519854616,1.1624322321842444,2.2346103712978325,1.5379689367963187,1.2643682681919617
0.3821504771025184,0.27225984776995565,0.7273717605545416,0.0381391205273876,0.18199557122125537,-0.13428673421776036,0.07914735391339148,-0.29050250109576303
-0.07640798023085683,0.12091787171410373,-0.10949062449312903,-0.2413295228717607,-0.10199297885078279,-0.33511808805723253,-0.2442367408143512,0.9533941143344167
-0.07640798023085683,-0.030424104341747662,0.010061144799395426,0.0432389132901459,-0.21468684792698853,-0.3168606922536444,0.5462577129645753,2.1972907297645965
-0.8684634974430516,-0.8880286353249082,-0.5876977016632265,-0.8573844886129489,-0.6947627301916245,-0.7961173320978394,-0.962868062431557,-0.601476654953308
-0.6183407025339374,-0.5853446832132048,-0.707249470955751,-0.6431931925771052,-0.48064437894683376,-0.6957016551781033,-0.7113470998655348,-0.601476654953308
0.9240831994055994,1.028969728049215,0.8469235298470653,0.7816889053375301,0.9640910226101224,0.732939566452688,0.8696418076923177,1.2643682681919617
-2.3275131344128837,-2.1492117691236734,-1.9027671638809946,-1.4979184596153763,-1.4205112470423888,-1.4259974873216388,-1.5305868065091495,-1.8453732703834878
0.5905861395267803,0.5749437998816596,-0.348594163078178,-0.0618168176226726,-0.15833991338888564,0.17608899444324222,-0.06457891041004961,0.02047165276178189
-0.36821790762482354,-0.23221340574955027,-0.10949062449312903,-0.5983150162648332,-0.7668868064003961,-0.3533754838608212,-0.4741987637318568,1.2643682681919617
0.2987762121328146,0.02002322101020243,0.607819991262017,0.20541232314585606,-0.04113828954963195,0.5138508168096272,0.4384630147219943,0.9533941143344167
-0.1597822452005616,-0.2826607311015009,-0.10949062449312903,-0.5932152235020751,-0.4288051991717791,-0.7824242852451482,-0.5316892694612334,-0.29050250109576303
0.6739604044964851,0.8271804266414122,0.2491646833844437,0.6225753711394753,0.7522265487468556,0.7648900091089677,0.40253144864113394,-0.29050250109576303
-1.3687090872612797,-1.392501888844414,-0.9463530095407996,-1.2490485727927771,-1.2221700374682667,-1.197780039776784,-1.2036095551733208,-1.223424962668398
1.4660159217086794,1.9370215843843255,2.161992992064834,2.394243376921667,2.0324289014525516,2.0429077153601547,2.4182923057773964,0.02047165276178189
-0.5349664375642326,-0.6357920085651555,-0.707249470955751,-0.7543686748052335,-0.5617839646817019,-0.8417608216068104,-0.8838186170536643,-0.9124508088108529
-1.2436476898067226,-1.2916072381405128,-0.9463530095407996,-1.1684718471411977,-1.0959529041029166,-1.1156217586606363,-1.1964232419571488,0.6424199604768718
1.5493901866783841,1.4829956562167708,0.8469235298470653,2.6737120203208153,3.99330222337853,1.7507893825027403,1.40142898568905,0.3314458066193268
0.048653417223700306,-0.030424104341747662,-0.2290423937856535,-0.1862517610339723,-0.3386501039108148,-0.09777194261058356,-0.3304724994084158,-0.29050250109576303
-3.0778815191402256,-2.956368974754883,-2.739629548928665,-1.6427525740777085,-1.5805365411306007,-1.6040070964066255,-1.6635336010083324,-1.5343991165259427
-1.0352120273824608,-0.8880286353249082,-1.065904778833324,-1.0736157017538956,-1.0193210731310967,-1.1019287118079448,-0.9987996285124171,-0.9124508088108529
0.2987762121328146,0.22181252241800503,-0.348594163078178,-0.05467710775481125,-0.2101790931639403,-0.08407889575789225,0.1725694257236283,0.9533941143344167
-0.20146937768541398,-0.4844500325093035,-0.4681459323707024,-0.7961869754598506,-0.7759023159264925,-0.6865729572763092,-0.7796170754191694,-0.601476654953308
-1.4103962197461322,-1.2411599127885626,-1.065904778833324,-1.2276294431891925,-1.190615754126929,-1.2160374355803725,-1.2036095551733208,-1.223424962668398
-1.2436476898067226,-1.2411599127885626,-1.1854565481258486,-1.1725516813514043,-1.084683517195296,-1.106493060758842,-1.232354808038009,-1.223424962668398
-0.28484364265511875,-0.3835553818054022,-0.8268012402482755,-0.6176942287633144,-0.4986753979990267,-0.73221644678528,-0.6538565941361583,-0.9124508088108529
0.13202768219340508,0.17136519706605438,-0.4681459323707024,-0.025098309730813666,-0.2935725562803325,-0.252959806941085,-0.3160998729760716,0.02047165276178189
-0.5766535700490849,0.27225984776995565,-0.707249470955751,-0.8216859392736415,-0.7420941552036308,-0.8280677747541191,-0.85148020758089,-0.601476654953308
-0.5349664375642326,-0.3835553818054022,-0.707249470955751,-0.8828834524267397,-0.9517047516853733,-0.8691469153121929,-0.6718223771765885,-0.601476654953308
0.7156475369813374,0.877627751993363,0.4882682219694926,0.5297591428572762,0.4930306498715827,0.15783159863965382,1.0421133248804473,0.3314458066193268
